2238517
5116
84            998243          
1            1          devotes
2            2          devotion
1            2          devout
1            3          dewhurst
1            1          diabetes
1            1          diagnoses
1            3          diagnosis
1            1          diagnosiscool
5            7          dialogue
1            1          dialogue'she
2            2          diane
1            1          dianna
1            1          dianne
2            2          diaz
4            5          dick
1            1          dictated
1            1          dictator
1            2          dictator'
1            1          dictator''they'll
1            1          dictatorships
1            4          diction
64            734          did
1            1          did:
1            1          did;
28            41          didn't
1            1          didn't'
4            123          die
1            1          die'these
1            1          die-hard
11            17          died
1            1          diedin
1            1          diehowever
1            1          dies'alluding
1            1          diesel-electric
1            1          dietitian
1            93          differ
7            28          difference
3            3          difference'
11            17          differences
1            1          differences''
1            1          differencethe
32            66          different
1            3          different'
1            1          different'mr
1            1          different'privately
1            1          different:
1            87          different?
1            1          differenta
1            2          differentiate
1            1          differentiates
1            1          differentiating
1            1          differentiation"
2            2          differently
1            1          differing
1            1          differs
19            31          difficult
1            1          difficult'
1            1          difficultfurther
1            1          difficulties
5            5          difficulty
1            1          diffuse
1            10          dig
1            2          digest
2            2          digesting
1            9          digit
5            10          digital
1            1          digitized
1            1          digits
1            1          dignified
1            1          digs
2            2          dilemma
1            1          diligence
1            2          dillard
1            2          dime
1            1          dime'
1            1          dimension
4            7          diminish
2            3          diminished
1            1          dimmer
1            1          dined
1            1          dinged
3            3          dining
9            20          dinner
2            4          dinners
1            1          dinners:
1            1          dinnertime
1            16          dip
4            7          diplomacy
1            2          diplomat
7            10          diplomatic
2            2          diplomatically
2            2          diplomats
1            1          dipped
2            12          dire
12            91          direct
2            2          direct-mail
5            5          directed
2            2          directing
8            15          direction
1            1          direction'
1            1          direction;
1            1          directionas
1            1          directions
1            1          directionthat's
1            1          directionthe
15            16          directly
1            1          directnessasked
27            38          director
1            1          directortwitter
1            1          dirt
1            1          dirty
2            2          disabled
1            1          disaffected
5            16          disagree
1            1          disagreed
1            1          disagreeing
8            9          disagreement
1            1          disagreements
1            1          disagrees
3            4          disappear
2            2          disappeared
1            2          disappoint
2            2          disappointed
1            1          disappointing
5            7          disapproval
1            3          disapprove
2            2          disapproved
1            1          disapproving
3            8          disaster
1            4          disaster"
1            1          disaster"at
1            1          disaster"he
2            2          disaster'
2            3          disastrous
1            1          disastrous'if
1            1          disavow
1            1          disavowed
1            1          disband
1            1          disbanding
1            1          discarded
1            1          discerning
2            3          discipline
1            1          disciplined
3            14          disclose
6            7          disclosed
1            1          disclosing
5            9          disclosure
1            1          disclosuresin
1            1          disconcerting
1            1          disconnect
1            1          discord
1            1          discordant
1            1          discourage
2            2          discourse
1            1          discovered
2            3          discredit
1            1          discredited
1            2          discreet
1            1          discreetly
1            1          discretion
1            1          discriminate'senator
1            1          discriminatedmore
7            14          discrimination
2            2          discriminatory
18            59          discuss
8            9          discussed
10            10          discussing
11            17          discussion
1            1          discussion"he's
1            1          discussion'seven
5            7          discussions
1            1          discussions'in
1            3          disdain
1            1          disdainful
1            1          disdains
2            7          disease
1            1          diseasegood
1            1          diseasemr
3            3          diseases
1            1          disempower
1            1          disenchanted
1            1          disenchantment
1            1          disenfranchise
1            1          disgrace"
1            1          disgracefully
2            3          disgust
1            1          disgusts
1            1          disheartened
1            1          dishonest"the
1            1          dishonesty
1            1          dishwashers
1            1          disintegrating
1            1          disinvited
3            3          dislike
1            1          dislodge
1            1          disloyalty
1            1          dismal
2            4          dismantle
2            2          dismantled
1            1          dismantling
1            2          dismay
1            1          dismaying
1            1          dismemberments
1            1          dismissal
5            6          dismissed
1            1          dismisses
1            1          dismissing
1            2          dismissively
1            1          dismissively'your
1            1          disorganized
1            1          disparagement
1            1          disparaging
2            3          disparities
2            3          disparity
2            2          dispatch
1            1          dispensation
1            1          dispenses
1            2          displaced
1            1          displaced'
6            11          display
1            1          displayed
1            1          displaying
3            3          displays
1            1          displeased
1            1          disposal
3            3          disproportionately
1            1          disprove
3            8          dispute
4            4          disputed
5            5          disputes
2            3          disregard
6            15          disrupt
1            1          disrupted
2            3          disrupting
1            4          disruption
2            3          disruptions
1            1          disruptions'parents
1            1          disruptive
3            3          dissatisfaction
1            1          dissatisfied
4            7          dissent
2            2          dissenting
1            1          dissertation
1            1          dissipating
1            1          dissonance
1            2          dissuade
5            8          distance
2            2          distanced
1            1          distances
1            1          distancing
1            1          distant
1            1          distaste
1            1          distillation
1            1          distilled
3            8          distinct
3            6          distinction
3            3          distinctions
3            3          distinctly
5            7          distinguish
2            2          distinguished
1            1          distracted
1            1          distracting
1            3          distraction
1            1          distraction"
1            1          distractions
1            2          distribute
2            2          distributed
1            2          distribution
9            36          district
1            1          district'if
1            1          district:
4            7          districts
1            1          districtstate
1            1          distrust
8            8          diverse
2            5          diversity
1            1          diversity'
1            3          divert
1            1          diverted
1            1          diverting
5            15          divide
6            6          divided
1            1          divides
2            3          divine
1            1          divinely
2            9          division
4            5          divisions
1            1          divisionsrepublican
7            10          divisive
1            1          divisive'
1            1          divisiveness
2            2          divorced
1            1          divulge
2            3          dnc
1            1          dnc'
83            1486          do
2            3          do"
1            1          do"cruz
4            7          do'
1            1          do'''mr
1            1          do'i
1            1          doable
1            1          doand
1            4          doctor
1            1          doctor"former
1            1          doctor"the
1            1          doctor's
3            4          doctors
3            5          doctrine
1            1          doctrinepresident
5            33          document
1            1          documentary
2            4          documented
2            5          documents
1            1          documents:
1            1          dodd-frank
1            1          dodged
1            3          doerr
48            124          does
1            1          does"not
1            1          does'when
25            43          doesn't
1            1          doesn't"
1            1          doesn't"what's
1            1          doesrand
1            1          doeswith
3            12          dog
3            3          dogged
1            1          dogmas
1            1          dogmatic
1            1          dogsit
1            1          dohis
1            8          doin
27            37          doing
1            2          doing'
1            1          doing'mr
1            1          doing__3:05
4            7          dole
1            1          dole'
3            23          dollar
23            36          dollars
2            2          dollars"
1            1          dollarsadditionally
1            1          dollarsthe
1            21          dome
16            29          domestic
1            1          domestic'
1            1          domestically
1            1          domesticallyknown
1            1          domiciled
3            3          dominance
4            6          dominant
3            17          dominate
9            12          dominated
1            1          dominatefor
2            2          dominates
1            1          dominating
1            246          don
60            116          don't
1            1          don't'
1            1          don'tamericans
49            111          donald
1            2          donald'
1            1          donald's
2            8          donate
1            1          donateand
4            6          donated
2            4          donating
9            28          donation
18            26          donations
1            1          donations'''
27            49          done
2            5          done'
1            1          done'''the
1            1          done'in
1            1          done'it
1            1          done'that
1            1          done;
1            1          donethe
1            3          donilon
1            1          donnelly
15            127          donor
1            1          donor's
1            1          donor'the
1            1          donor;
1            1          donor_himself
1            1          donora
40            103          donors
1            1          donors"
2            3          donors'
1            1          donors'he
1            1          donors:
1            1          donorsbut
1            1          donorsmarc
1            1          donorsmr
1            1          donorsother
2            2          donovan
1            18          doo
5            8          doom
1            1          doomed
1            1          dooming
1            1          doomsday
4            14          door
1            1          door'i'd
1            1          door-opener'
4            4          doors
1            2          doose
1            1          doose"john
1            1          dormant
1            1          doses
1            1          dotted
4            6          double
1            1          double-down
4            4          doubling
7            21          doubt
1            1          doubt'several
1            1          doubters
2            3          doubtful
1            1          doubting
4            7          doubts
4            7          doug
1            1          douglas
1            1          dour
1            1          dov
4            8          dowd
1            1          dowd'
1            5          dowling
1            1          dowling's
52            141          down
1            1          down"
2            2          down'
1            36          down?
1            1          downfall
1            1          downfallslate
1            1          downgrades
1            2          download
1            1          downright
1            1          downside
1            1          downsides
1            1          downsized
1            1          downtown
3            3          downward
3            12          dozen
7            8          dozens
3            483          dr
1            1          draconian"walker's
7            18          draft
3            3          drafted
1            1          drafting
1            9          drag
1            8          draghi
2            2          drained
2            6          drama
1            1          dramatic
1            1          dramatically
2            3          drastic
1            1          drastically
12            59          draw
1            1          drawdown
11            14          drawing
18            22          drawn
4            5          draws
1            1          dread
1            1          dreadfully
5            8          dream
1            1          dreammr
2            2          dreams
2            11          dress
2            11          dressed
14            33          drew
1            1          drexel
1            7          drift
3            3          drifted
1            1          drilling
1            4          drills
4            8          drink
2            2          drinking
1            2          drinks
1            1          drinks'that's
10            42          drive
1            1          drive-time
7            15          driven
1            13          driver
1            1          driver's
4            8          drivers
1            1          drives
4            6          driving
3            4          drone
1            1          drones
9            32          drop
1            1          drop'still
13            14          dropped
1            1          dropping
1            1          drought
6            8          drove
1            1          droves
1            1          droves"
9            27          drug
3            5          drugs
1            1          drugs"___7:35
2            2          drum
1            1          drunk
1            4          dry
1            1          dry"
1            1          dry-land
1            3          dsw
2            424          du
1            20          dual
1            1          dubbed
1            1          dubious
2            3          dubuque
1            7          duck
1            1          ducked
1            2          duckson
1            2          duckworth
8            22          due
3            10          dues
1            1          dues___
1            3          dukakis
1            1          dukakisstill
1            1          duke
1            1          dulled
1            1          dullsvilleshe
1            6          dumb
1            1          dumbed
1            1          dumbest
3            3          dump
1            2          duncan
1            1          duncan's
1            1          dunderheaded
1            1          durable
1            7          duran
1            3          duran's
1            1          duration
2            2          durbin
67            119          during
1            3          durkin
1            1          dutch
1            1          duties
2            5          duty
1            1          dwarfing
1            1          dwindled
1            1          dwyer
2            2          dying
2            2          dylann
4            6          dynamic
1            1          dynamic'mr
2            2          dynamics
1            1          dynamite
1            1          dynasties
3            4          dysfunction
1            1          dysfunctional
1            1          dáte
1            1          décormr
1            1          détente
1            4          díaz-balart
11            94364          e
1            1          e-verify
33            153          each
10            16          eager
4            4          eagerly
1            1          eagerness
1            1          eagle
1            119          ear
21            29          earlier
1            1          earliersome
1            1          earlierthe
1            1          earliest
54            166          early
1            1          early'
3            3          early-voting
1            1          earlyon
4            40          earn
11            31          earned
3            3          earners
3            4          earnest
5            9          earning
1            2          earnings
1            1          earningsindividual
1            1          earntrump
5            12          earth
1            1          earthly
1            1          earthquake
8            116          ease
2            9          eased
1            1          easelthat's
1            1          easemr
11            12          easier
9            12          easily
1            1          easily'you
1            1          easily:
2            31          easing
22            118          east
1            1          east!!
1            1          east"and
1            1          east'
1            1          east'to
1            1          easter
4            5          eastern
1            1          eastjohn
1            1          eastlast
1            1          eastmarco
1            1          easton
1            1          eastrepublican
9            12          easy
1            1          easy'i
1            1          easya
2            373          eat
1            3          eaten
1            15          eating
1            4          ebb
1            1          ebbsdiscrimination
2            2          ebola
1            1          ecb
1            1          eccentric
1            1          echelon
4            10          echo
2            2          echoed
2            2          echoes
4            4          echoing
1            1          eclectic
1            1          eclipsing
41            92          economic
2            2          economically
2            3          economics
1            1          economics""bush
1            2          economies
1            1          economiesmr
3            10          economist
3            5          economists
32            68          economy
2            4          economy'
1            1          economy'but
1            1          economy'this
1            1          economyalthough
1            2940          ed
1            1          edelman
1            1          edgar
1            1          edgartown
2            76          edge
2            13          edged
3            8          edges
1            1          edgethe
1            1          edgethere
1            2          edging
1            1          edgy
1            2          edible
1            4          edict
5            13          editor
2            5          editorial
1            2          editorials
4            7          educated
1            1          educating
19            58          education
1            1          education:
1            1          educational
1            1          educationhe
1            1          educationjohn
1            1          educationshe
3            3          educator
4            5          edward
1            1          edwards
10            41          effect
6            22          effective
1            1          effective'
10            11          effectively
1            1          effectivemrs
1            1          effectiveness
3            5          effects
1            1          effects:
1            1          effectthe
1            1          efficiency
2            4          efficient
38            88          effort
1            1          effort'
1            1          effort;
1            1          effortin
25            30          efforts
1            1          effortsobama
1            1          effronteryit
1            1          effusive
2            17          egg
2            2          egg'
1            0          egg?'she
2            2          eggs
1            1          egos
1            2          egypt
1            1          egyptcurrent
15            29          eight
1            1          eight-foot-high
1            1          eighty
1            1          eisenhower
15            31          either
1            1          either"clifton
1            1          either"even
1            1          either'despite
1            1          eithercould
1            2          eizenstat
1            57          el
1            2          elaborate
1            1          elaborated
1            1          elaboration
1            1          elaboration:
1            1          elbridge
2            3          elder
1            2          elderly
1            1          elderly'what's
1            15          eldridge
1            2          eldridge's
5            372          elect
2            3          electability
1            1          electability-minded
26            37          elected
1            1          elected'the
3            6          electing
79            318          election
1            1          election"
1            1          election"asked
5            8          election'
1            1          election''but
1            1          election''lane
1            1          election'bernie
1            0          election?probably
1            1          electiona
1            1          electionat
1            2          electionbiden
1            1          electioneldridge
1            1          electiongrass-roots
1            1          electionin
1            2          electionmr
1            1          electionno
1            1          electiononce
35            80          elections
3            4          elections'
1            1          elections'but
1            0          elections?'the
1            1          electionsas
1            1          electionsfor
1            1          electionsnational
1            1          electionso
1            1          electionsparis
1            1          electionsthe
1            1          electionsto
1            1          electionthat
2            3          electionthe
1            1          electionthey
14            33          electoral
20            27          electorate
1            1          electorate'i
1            1          electorate'mrs
1            1          electoratehispanics
1            1          electoratethe
1            7          electric
1            2          electrical
3            3          electrician
2            5          electricity
1            1          electricity"if
1            1          electronic
1            1          elegance
1            3          element
1            1          elementary
4            6          elements
1            1          elephant
2            3          elevate
4            4          elevated
1            1          elevating
1            1          elevator
3            3          eleven
1            2          elias
1            1          elicit
5            12          eligible
1            1          elijah
9            12          eliminate
2            2          eliminated
4            6          eliminating
2            2          elise
4            18          elite
1            1          elite-driven
4            16          elites
1            1          elites'it
1            1          elites'the
1            1          elitesfrom
1            1          elitist
4            5          elizabeth
1            7          ella
1            1          ellipse
1            1          elliptical
1            1          ellis
1            5          ellison
1            1          ellison's
1            1          ellisonsenator
3            3          elmendorf
1            2          elmendorf-richardson
1            2          elon
1            1          elroy
14            37          else
1            1          else"like
3            6          else'
1            1          else''my
1            1          else's
1            1          else'we
1            0          else?'''
11            14          elsewhere
1            1          elsewhere'
1            1          elsewhereon
1            1          elsewhere–'
1            1          eluded
1            1          elusive
31            100          email
2            3          emailed
1            1          emailing
10            21          emails
1            2          emails"
1            1          emails"look
1            1          emanating
3            3          emanuel
1            2          embarrass
2            3          embarrassing
1            1          embarrassingboehner
1            1          embassies
2            3          embassy
1            1          embassy'
2            2          embed
1            1          embedded'
1            35          embers
2            2          emblazoned
1            1          emblematic
3            3          embodied
1            1          embodies
1            1          emboldened
9            12          embrace
2            2          embraced
1            1          embraces
8            8          embracing
5            31          emerge
14            15          emerged
1            1          emergence
5            7          emergency
3            3          emerges
7            7          emerging
1            1          emilio
1            1          emily
1            1          emissaries
4            6          emissions
1            1          emittwenty-one
1            1          emmy
1            1          emory
1            5          emotion
6            8          emotional
3            4          emotions
1            1          emotions'
1            1          emotive'mr
1            1          empathetic
1            1          empathize
1            1          empathy
6            6          emphasis
6            14          emphasize
3            4          emphasized
1            1          emphasized?
1            1          emphasizes
6            6          emphasizing
1            1          emphatic
1            1          emphatically
2            5          empire
1            1          empire"
1            1          empirical
2            48          employ
5            6          employed
5            37          employee
14            33          employees
1            2          employees"
1            1          employees"union
1            1          employees'
1            1          employeesthere
1            5          employer
3            4          employers
1            1          employers'
4            21          employment
1            1          employmentan
1            1          employmenthis
1            6          empower
2            3          empowered
1            1          empowerment
1            1          empty
1            5725          en
2            4          enable
2            2          enables
2            2          enabling
5            11          enact
4            5          enacted
1            1          enclaves
1            1          enclosure
1            2          encompass
1            1          encompasses
1            1          encompassing
2            5          encounter
1            1          encountered
1            2          encounters
1            1          encounters"
1            1          encounterthat
3            15          encourage
9            10          encouraged
1            1          encourages
3            4          encouraging
1            1          encrypted
1            1          encyclical
43            719          end
1            1          end-strength
1            0          end?'raj
1            1          endangers
1            1          endearing
1            1          endeavor
14            62          ended
10            75          ending
4            5          endless
1            1          endlessly
10            25          endorse
11            12          endorsed
4            9          endorsement
1            1          endorsementon
3            3          endorsements
1            1          endorses
3            3          endorsing
3            7          endowment
1            1          endowments
1            53          ends
1            1          endurancestill
1            5          endure
2            2          endured
1            1          endures
1            1          endures'
4            4          enduring
7            11          enemies
2            2          enemies'
4            5          enemy
1            1          enemy"
2            3          enemy'
2            2          energetic
1            1          energetic'not
1            1          energize
3            3          energizing
18            40          energy
1            3          energy"
4            5          energy'
1            1          energymost
2            2          energythe
2            21          enforce
1            1          enforced
8            18          enforcement
1            1          enforcement'my
1            1          enforcementsome
2            2          enforcing
1            1          enfranchisement
6            21          engage
1            1          engage'
9            9          engaged
2            6          engagement
1            1          engagement'
1            1          engagementthere
3            3          engaging
1            1          engendered
1            2          engine
1            1          engineered
1            1          engineers
1            2          england
1            1          england'
1            1          england;
3            12          english
2            4          english-language
1            1          english:
1            1          englishbush
1            2          engulf
1            1          engulfed
1            1          engulfing
1            1          enhancing
4            8          enjoy
2            2          enjoyed
1            1          enjoying
1            1          enlisted
1            1          enlisting
1            1          enmeshed
7            8          enormous
44            60          enough
2            3          enough'
1            1          enough'the
1            1          enough:
1            1          enoughsome
1            1          enraged
1            1          enrages
3            3          enriched
1            1          enriching
1            3          enrichment
1            1          enrolled'
1            1          enrolling
1            1          enrollment
2            2          ensnared
1            1          ensues:
12            17          ensure
1            1          ensured
1            1          ensures
5            5          ensuring
1            3          entail
1            1          entailed
2            2          entangled
11            101          enter
9            12          entered
4            4          entering
2            3          enterprise
1            1          enterprise'
2            9          enters
2            4          entertain
1            1          entertained
1            1          entertainer'
1            1          entertainertwo
5            6          enthusiasm
1            9          enthusiast
2            5          enthusiastic
3            3          enthusiastically
2            2          enthusiasts
12            25          entire
6            8          entirely
1            1          entirety
3            3          entities
3            3          entitled
2            5          entitlement
1            1          entitlement"
2            2          entitlements
2            4          entity
1            1          entourage
2            2          entrance
1            1          entranceway
2            2          entrenched
2            5          entrepreneur
2            2          entrepreneurs
1            1          entrepreneurs'we've
1            1          entrepreuner;
1            1          entries
14            16          entry
1            1          enunciated
1            1          enviable
11            22          environment
4            9          environmental
1            1          environmentalist
1            1          envision
1            2          envoy
1            2          enzi
2            82          epa
4            7          epidemic
1            1          epidemic"
1            2          episcopal
1            1          episcopalian
1            1          episode
1            1          epithet
1            1          epitome
1            1          epitomizes
1            1          epstein
8            32          equal
3            12          equality
5            8          equally
1            1          equally'african-americans
1            3          equate
1            1          equipment
2            3          equity
7            675          era
1            1          era'
2            3          eradicate
1            1          eradicated
1            1          erase
3            3          erasing
1            1          erathe
1            1          erecting
8            480          eric
1            3          erick
1            1          erickson
1            1          erlinda
1            1          ernest
1            36          ernie
2            3          erode
1            1          eroded
1            1          eroding
1            1          erosion
1            1          errant
1            1          erratic
1            5          erred
1            1          erroneous
7            97          error
1            1          error-filled
1            1          errors
3            3          erupted
1            1          erupting
1            4536          es
2            2          escalating
1            1          escalation
1            1          escape
1            1          escaped
2            2          escorted
29            37          especially
1            2          espouse
1            1          espoused
1            1          esquire
2            4          essay
1            1          essays
2            2          essence
4            7          essential
5            5          essentially
6            57          establish
7            8          established
2            2          establishing
19            40          establishment
1            1          establishment"author
1            1          establishment'one
1            1          establishment's
1            1          establishment'so
1            1          establishment-chosen
1            1          establishmentarian
1            1          establishmenthistorically
1            1          establishmentit
1            1          establishmentmr
1            1          establishmentyet
8            10          estate
1            1          estefan
2            16          estimate
4            9          estimated
4            5          estimates
1            1          estimation
1            3          estonia
1            1          estonia;
2            2          estranged
1            4          etched
1            1          etchingsms
1            2          ethanol
1            1          ethical
1            1          ethics
1            1          ethics'
2            4          ethnic
1            1          ethnicities
1            1          ethnicity
1            1          ethos
3            5          eulogy
1            1          euphemistically
1            3          eureka
1            34          euro
11            41          europe
1            2          europe'
1            1          europe'others
6            17          european
1            1          europeans
1            2          europethe
1            1          europethese
1            2          euros
2            18          eurozone
1            1          eurozone's
1            1          eurozonethese
1            102          eva
1            2          evacuate
1            1          evacuated
1            1          evades
1            1          evaluate
2            4          evaluation
8            30          evangelical
3            6          evangelicals
1            1          evangelicalsin
1            1          evasive
1            862          eve
92            451          even
1            1          even-steven
7            9          evening
1            1          evenings
1            1          evenly
27            174          event
1            3          event'
1            1          event'don't
1            1          event'i
1            1          event;
1            1          event___7:10
3            3          eventmr
24            45          events
1            1          events"nobody
1            1          events"regardless
1            1          events'a
1            1          events'mr
1            1          eventsa
1            1          eventsfor
1            1          eventthe
4            19          eventual
14            18          eventually
27            421          ever
1            1          ever"___5:18
1            2          ever'
1            1          ever-cautious
1            1          ever-higher
1            1          everdisregarding
37            123          every
9            11          everybody
2            2          everyday
1            1          everyman
1            1          everyman's
10            21          everyone
2            2          everyone's
15            23          everything
1            1          everything'after
2            3          everywhere
26            30          evidence
1            1          evident
3            7          evil
1            1          evinces
1            1          eviscerating
1            1          evoke'the
2            2          evoked
1            1          evokes
4            11          evolution
1            1          evolution;
1            1          evolutionhow
1            1          evolve'
1            2          evolved'
1            1          evolved'any
1            1          evolvesthis
3            4          evolving
2            2          ex-president
1            1          exacerbating
19            22          exactly
1            1          exactly''as
1            1          exaggerate'several
2            2          exaggerated
1            2          examination
1            1          examine
1            1          examining
25            41          example
1            1          example'seven
1            1          example:
1            1          exampledespite
4            4          examples
1            1          exampleshillary
1            1          examplethe
1            1          exams
2            2          exasperation
2            3          exceeded
1            1          exceeded'what
1            1          exceeding
1            1          exceedingly
1            1          excellence
1            1          excellent
8            19          except
3            9          exception
1            1          exceptionalism
1            1          exceptionalist
1            1          exceptionally
4            7          exceptions
1            1          exceptions'anna
1            1          exceptions'equally
1            1          exceptionsin
3            4          excerpts
1            1          excerptsand
12            14          exchange
1            1          exchanges
1            1          excited
1            1          excited""she's
1            1          excited"look
5            6          excitement
1            1          excitement'there's
1            2          exciting
2            2          exclaimed
1            1          exclamation
1            1          excluded
2            2          exclusively
1            1          exclusives
1            1          excoriated
1            1          excuse
1            1          execute
1            1          executions
31            42          executive
3            3          executives
1            1          executivethe
2            4          exemptions
1            1          exemptions'this
4            10          exercise
2            6          exercises
2            3          exert
1            1          exeter
1            2          exhaust
1            1          exhausted
3            17          exist
3            4          existence
1            1          existential
6            8          existing
1            1          exists
3            6          exit
1            1          exited
13            27          expand
6            6          expanded
5            7          expanding
9            12          expansion
3            3          expansive
14            72          expect
1            1          expectation
1            1          expectations
1            1          expectations;
31            52          expected
1            1          expecting
1            1          expend
1            3          expenditure
1            2          expenditures
1            1          expenditures:
1            2          expense
1            1          expense'can
2            2          expenses
2            2          expensive
23            43          experience
1            2          experience'
1            1          experience'republicans
7            8          experienced
1            2          experiences
1            1          experiencing
3            4          experiment
1            1          experimented
6            23          expert
1            1          expertise
12            16          experts
2            4          expire
1            1          expired
2            2          expires
17            39          explain
8            9          explained
6            8          explaining
1            1          explains
